Date,Benchmark,Robust_Optimization
01-May-2019,1.20980602321447,1.04167152661653
02-May-2019,1.20721792324584,1.03493335110578
03-May-2019,1.21844609432187,1.03964867659224
06-May-2019,1.21380581407508,1.03736538355093
07-May-2019,1.19480027188121,1.02814217286844
08-May-2019,1.1931532991739,1.0277960640853
09-May-2019,1.18984628254732,1.02590918770393
10-May-2019,1.19545383247935,1.0283322490204
13-May-2019,1.1673115131235,1.0118703199866
14-May-2019,1.17721949179128,1.02029596235731
15-May-2019,1.18388580989229,1.02506092581668
16-May-2019,1.19414671128307,1.02957726020503
17-May-2019,1.18689218864373,1.02398111898954
20-May-2019,1.17937624176514,1.01905598706615
21-May-2019,1.18937571891666,1.02633105048886
22-May-2019,1.18606870229008,1.01986835733374
23-May-2019,1.1726837812402,1.00429246933284
24-May-2019,1.17520652514901,1.00555719648559
27-May-2019,1.17520652514901,1.00555719648559
28-May-2019,1.16507633587786,1.00154922702304
29-May-2019,1.15773031475478,0.997945443569746
30-May-2019,1.16089354804978,0.995938192027906
31-May-2019,1.1464890724668,0.986108943902895
03-Jun-2019,1.14388790128621,0.984337750254178
04-Jun-2019,1.16703701767228,0.998525930788329
05-Jun-2019,1.17648750392136,0.998979020883415
06-Jun-2019,1.18372895534874,1.00791168313952
07-Jun-2019,1.19508783854439,1.01469459366798
10-Jun-2019,1.20006797030221,1.01866919627289
11-Jun-2019,1.1997542612151,1.01923162384781
12-Jun-2019,1.1978589354805,1.01326526626615
13-Jun-2019,1.20262992784691,1.01788813333172
14-Jun-2019,1.20145351877026,1.01334901105878
17-Jun-2019,1.20185872634111,1.01613025245493
18-Jun-2019,1.21381888528704,1.0256874713122
19-Jun-2019,1.21657691101119,1.02641418593255
20-Jun-2019,1.22762208511973,1.03792421496188
21-Jun-2019,1.2201192094531,1.03478708156859
24-Jun-2019,1.21886437310467,1.03251338073265
25-Jun-2019,1.20764927324061,1.02447577987697
26-Jun-2019,1.20632908083238,1.03254302250888
27-Jun-2019,1.21052493987243,1.03107483387358
28-Jun-2019,1.21644619889156,1.03461175899932
01-Jul-2019,1.22668095785841,1.0389283029658
02-Jul-2019,1.22985726236537,1.0347104020841
03-Jul-2019,1.23928160619053,1.03841908091503
04-Jul-2019,1.23928160619053,1.03841908091503
05-Jul-2019,1.23759541984733,1.03817939474065
08-Jul-2019,1.23112516992576,1.03635881691089
09-Jul-2019,1.23252378960577,1.03768560729111
10-Jul-2019,1.23811826832584,1.04423381113899
11-Jul-2019,1.24062794102269,1.0461125459306
12-Jul-2019,1.24590871065565,1.04965626835943
15-Jul-2019,1.24643155913416,1.04790699315423
16-Jul-2019,1.24224877130608,1.04150894467046
17-Jul-2019,1.23475896685141,1.03721377331759
18-Jul-2019,1.23913782285894,1.03968384444712
19-Jul-2019,1.23252378960577,1.03975043199239
22-Jul-2019,1.2354648122974,1.04488951820724
23-Jul-2019,1.24369967583394,1.04743244051397
24-Jul-2019,1.24929415455401,1.05139748873028
25-Jul-2019,1.24354282129039,1.04652707267285
26-Jul-2019,1.25145090452787,1.04565680181793
29-Jul-2019,1.24934643940186,1.04421437534077
30-Jul-2019,1.24644463034613,1.045714399742
31-Jul-2019,1.23370019868242,1.03994592865034
01-Aug-2019,1.22393600334623,1.03053605196514
02-Aug-2019,1.21538743072258,1.02115164700099
05-Aug-2019,1.18132385234759,0.999570753069972
06-Aug-2019,1.19708773397469,1.00392875726581
07-Aug-2019,1.19778050820872,1.00345720023469
08-Aug-2019,1.21993621248562,1.01930353905656
09-Aug-2019,1.21201505803618,1.01255333592713
12-Aug-2019,1.1985255672906,1.00485037935236
13-Aug-2019,1.21592335041305,1.0151030752727
14-Aug-2019,1.18246104778835,0.994061260541565
15-Aug-2019,1.18570270835512,0.991902747087792
16-Aug-2019,1.20205479452055,1.00115260126149
19-Aug-2019,1.21537435951061,1.0121465310619
20-Aug-2019,1.20686500052285,1.00817912444296
21-Aug-2019,1.21592335041305,1.01356642628975
22-Aug-2019,1.21543971557043,1.01150439665226
23-Aug-2019,1.18638241137718,0.991685297951529
26-Aug-2019,1.1986301369863,0.996840860948819
27-Aug-2019,1.19451270521803,0.994607277092259
28-Aug-2019,1.20246000209139,0.999038389279349
29-Aug-2019,1.21682526403848,1.00849744689854
30-Aug-2019,1.21631548677193,1.00838572850806
02-Sep-2019,1.21631548677193,1.00838572850806
03-Sep-2019,1.20960995503503,1.00268456121262
04-Sep-2019,1.22265502457388,1.0119129298124
05-Sep-2019,1.23702028652097,1.02180184386021
06-Sep-2019,1.2380267698421,1.02326963407805
09-Sep-2019,1.23820976680958,1.02711572837283
10-Sep-2019,1.23753006378751,1.02921796461262
11-Sep-2019,1.24577799853602,1.03272911676217
12-Sep-2019,1.24972550454878,1.03242162911128
13-Sep-2019,1.24847066820036,1.03269287932654
16-Sep-2019,1.24503293945415,1.04263643923715
17-Sep-2019,1.24819617274914,1.03927591390731
18-Sep-2019,1.24895430304298,1.03771201494851
19-Sep-2019,1.24890201819513,1.03754723135082
20-Sep-2019,1.23820976680958,1.03046348844249
23-Sep-2019,1.23798755620621,1.03153468877229
24-Sep-2019,1.22909913207153,1.02361450628332
25-Sep-2019,1.23559552441702,1.02770570238309
26-Sep-2019,1.23329499111158,1.02399649684883
27-Sep-2019,1.22709923664122,1.01996557795246
30-Sep-2019,1.23256300324166,1.02092209313731
01-Oct-2019,1.2187859458329,1.01031899133197
02-Oct-2019,1.19860399456238,0.997487316049339
03-Oct-2019,1.20809369444735,1.00438662893469
04-Oct-2019,1.22368765031894,1.011284166875
07-Oct-2019,1.21849837916972,1.00732366888568
08-Oct-2019,1.20076074453623,0.996800276047273
09-Oct-2019,1.21134842622608,1.00380985127813
10-Oct-2019,1.21872058977308,1.0097058596654
11-Oct-2019,1.23034089720799,1.01773596666404
14-Oct-2019,1.22909913207153,1.01746818349581
15-Oct-2019,1.24039265920736,1.02206620975124
16-Oct-2019,1.23856268953257,1.01579864004178
17-Oct-2019,1.24197427585486,1.01556165461666
18-Oct-2019,1.2369026456133,1.01109722729478
21-Oct-2019,1.24460158945937,1.01961263269917
22-Oct-2019,1.24088936526195,1.01943224923794
23-Oct-2019,1.24430095158423,1.02224714311231
24-Oct-2019,1.24623549095472,1.02536899534373
25-Oct-2019,1.25091498483739,1.03162732517797
28-Oct-2019,1.25739830597093,1.03375927267941
29-Oct-2019,1.25704538324793,1.02908940094287
30-Oct-2019,1.26097981804873,1.02426864671407
31-Oct-2019,1.2581825786887,1.02611218123607
01-Nov-2019,1.26899247098191,1.03275066607293
04-Nov-2019,1.27352818153299,1.0422961295648
05-Nov-2019,1.27192042246157,1.03775773981224
06-Nov-2019,1.27236484366831,1.03236039685615
07-Nov-2019,1.2761947087734,1.03259146839549
08-Nov-2019,1.27907037540521,1.02941422715425
11-Nov-2019,1.27680905573565,1.02684942350439
12-Nov-2019,1.2794232981282,1.02602812019721
13-Nov-2019,1.27995921781868,1.02582101970557
14-Nov-2019,1.28195911324898,1.02630766912045
15-Nov-2019,1.29074296768796,1.02803292662995
18-Nov-2019,1.29171023737321,1.02498597952259
19-Nov-2019,1.29147495555788,1.02037312345601
20-Nov-2019,1.28716145561016,1.02368959866531
21-Nov-2019,1.28504391927219,1.02731753249045
22-Nov-2019,1.28776273136045,1.02572783774575
25-Nov-2019,1.29727857366935,1.02468330659338
26-Nov-2019,1.3001411690892,1.02313475626306
27-Nov-2019,1.30552650841786,1.02242428821847
28-Nov-2019,1.30552650841786,1.02242428821847
29-Nov-2019,1.30092544180696,1.02097400025258
02-Dec-2019,1.29012862072571,1.02022954807203
03-Dec-2019,1.28240353445571,1.01846204906141
04-Dec-2019,1.28965805709505,1.0226917875183
05-Dec-2019,1.2917494510091,1.02139595092199
06-Dec-2019,1.30279462511764,1.02454770555301
09-Dec-2019,1.29893861758862,1.0240494857709
10-Dec-2019,1.29752692669664,1.0255235003183
11-Dec-2019,1.30121300847015,1.02704512290433
12-Dec-2019,1.31147390986092,1.03194584115074
13-Dec-2019,1.31249346439402,1.03090693732469
16-Dec-2019,1.32084596883823,1.03519744994037
17-Dec-2019,1.32109432186552,1.03542277225628
18-Dec-2019,1.32102896580571,1.03667892526999
19-Dec-2019,1.32610059604727,1.03670522028665
20-Dec-2019,1.32546010666109,1.03702379379505
23-Dec-2019,1.32732928997177,1.04124663148524
24-Dec-2019,1.32744693087943,1.04400559927677
25-Dec-2019,1.32744693087943,1.04400559927677
26-Dec-2019,1.33423088988811,1.04622280530166
27-Dec-2019,1.33399560807278,1.04479494576535
30-Dec-2019,1.32696329603681,1.03483985637352
31-Dec-2019,1.32994353236432,1.03731423189974
01-Jan-2020,1.32994353236432,1.03731423189974
02-Jan-2020,1.34187754888633,1.04252195527989
03-Jan-2020,1.33257084596884,1.04561899679848
06-Jan-2020,1.33730262469936,1.05136042232288
07-Jan-2020,1.33361654292586,1.05180968554337
08-Jan-2020,1.34025671860295,1.04411653932729
09-Jan-2020,1.34892293213427,1.04471314333722
10-Jan-2020,1.34539370490432,1.04472277672801
13-Jan-2020,1.35411220328349,1.04254854310326
14-Jan-2020,1.3522822336087,1.04232566035449
15-Jan-2020,1.35528861236014,1.04184629659205
16-Jan-2020,1.36588936526195,1.04194994508577
17-Jan-2020,1.36984994248667,1.04050293975746
20-Jan-2020,1.36984994248667,1.04050293975746
21-Jan-2020,1.36753633796926,1.03518939853761
22-Jan-2020,1.36774547736066,1.03225200485978
23-Jan-2020,1.36939245006797,1.03188457305913
24-Jan-2020,1.35799435323643,1.02705900810064
27-Jan-2020,1.33769476105825,1.01117539817892
28-Jan-2020,1.35081825786887,1.01814492280324
29-Jan-2020,1.35000784272718,1.0156848210812
30-Jan-2020,1.3541775593433,1.02076402283808
31-Jan-2020,1.33111994144097,1.00294301113524
03-Feb-2020,1.34034821708669,1.00226411462524
04-Feb-2020,1.35937990170449,1.01099243056909
05-Feb-2020,1.37407194395064,1.02399296162847
06-Feb-2020,1.37854229844191,1.02358863318592
07-Feb-2020,1.3717714106452,1.01875078995327
10-Feb-2020,1.38162710446513,1.02135944172649
11-Feb-2020,1.38378385443898,1.02373123024449
12-Feb-2020,1.39211021645927,1.03113118767495
13-Feb-2020,1.39075081041514,1.02942414365014
14-Feb-2020,1.39294677402489,1.02917562002942
17-Feb-2020,1.39294677402489,1.02917562002942
18-Feb-2020,1.38969204224616,1.02548348703909
19-Feb-2020,1.39597929520025,1.03326831914304
20-Feb-2020,1.3907638816271,1.0296599641983
21-Feb-2020,1.37739203178919,1.01918356272575
24-Feb-2020,1.33444002927952,0.992561130291024
25-Feb-2020,1.29631130398411,0.970527696240239
26-Feb-2020,1.29171023737321,0.963432958524376
27-Feb-2020,1.23715099864059,0.933938187965776
28-Feb-2020,1.23285056990484,0.936021404076706
02-Mar-2020,1.28297866778208,0.961524529122485
03-Mar-2020,1.24890201819513,0.942946289720799
04-Mar-2020,1.29823277214263,0.960968063803776
05-Mar-2020,1.25797343929729,0.942675058710828
06-Mar-2020,1.23954303042978,0.922690222707657
09-Mar-2020,1.14926016940291,0.854180331432863
10-Mar-2020,1.20357105510823,0.879763185290416
11-Mar-2020,1.14807068911429,0.856609668992289
12-Mar-2020,1.04505646763568,0.808151554783996
13-Mar-2020,1.127810310572,0.850284878316487
16-Mar-2020,1.01339799226184,0.790213492581365
17-Mar-2020,1.06255882045383,0.806420682638087
18-Mar-2020,1.01164644985883,0.775334388494629
19-Mar-2020,1.0137639861968,0.785214230619816
20-Mar-2020,0.969439506431036,0.776246015849787
23-Mar-2020,0.947362229425912,0.760139118912186
24-Mar-2020,1.02620777998536,0.803566108055282
25-Mar-2020,1.04048154344871,0.810644560725193
26-Mar-2020,1.09714524730733,0.835084590652586
27-Mar-2020,1.06731674160828,0.812128661348694
30-Mar-2020,1.09924971243334,0.82376659660871
31-Mar-2020,1.08395639443689,0.821563612481289
01-Apr-2020,1.03870385862177,0.801386231597032
02-Apr-2020,1.06097720380634,0.821085126228343
03-Apr-2020,1.04680801003869,0.815438084498504
06-Apr-2020,1.11199414409704,0.844475063391089
07-Apr-2020,1.1128176304507,0.846135684465013
08-Apr-2020,1.1476131966956,0.864763709582925
09-Apr-2020,1.16396528286103,0.863156077773555
10-Apr-2020,1.16396528286103,0.863156077773555
13-Apr-2020,1.1538612360138,0.863081103871764
14-Apr-2020,1.1857811356269,0.873199725927153
15-Apr-2020,1.16268430408868,0.858347185700657
16-Apr-2020,1.16820035553697,0.85392087958391
17-Apr-2020,1.19745372790965,0.875829479842254
20-Apr-2020,1.17783383875353,0.865534455072872
21-Apr-2020,1.14451531946042,0.851023214461917
22-Apr-2020,1.16806964341734,0.864071766595659
23-Apr-2020,1.16809578584126,0.872521800635769
24-Apr-2020,1.18329760535397,0.881850531144894
27-Apr-2020,1.19895691728537,0.8912328910117
28-Apr-2020,1.19404214158737,0.889692219908358
29-Apr-2020,1.22332165638398,0.912468748032763
30-Apr-2020,1.21243333681899,0.899210282482622
01-May-2020,1.1823041932448,0.874881442139478
04-May-2020,1.18531057199624,0.89706170483501
05-May-2020,1.19553225975112,0.90286113074491
06-May-2020,1.18761110530168,0.896342108663144
07-May-2020,1.20142737634634,0.904267818902287
08-May-2020,1.21985778521385,0.921647115352793
11-May-2020,1.2199100700617,0.928826345245785
12-May-2020,1.19725765973021,0.917485049011666
13-May-2020,1.17753320087839,0.898454511009773
14-May-2020,1.1909050507163,0.899230918432615
15-May-2020,1.19600282338178,0.907621875908362
18-May-2020,1.2297396214577,0.939142927761805
19-May-2020,1.21801474432709,0.922378544552855
20-May-2020,1.23749085015163,0.942398394461043
21-May-2020,1.22950433964237,0.935107218736722
22-May-2020,1.23183101537175,0.936582003048803
25-May-2020,1.23183101537175,0.936582003048803
26-May-2020,1.24589563944369,0.938440221823253
27-May-2020,1.2633064937781,0.942571958963049
28-May-2020,1.26107131653247,0.930859616156106
29-May-2020,1.26650894070898,0.932080308648777
01-Jun-2020,1.27114922095577,0.938805872005599
02-Jun-2020,1.28095262992785,0.951457499577605
03-Jun-2020,1.29674265397888,0.956653187782769
04-Jun-2020,1.29326571159678,0.951734803369944
05-Jun-2020,1.32430984000837,0.978768271524618
08-Jun-2020,1.33951165952107,1.00001337876554
09-Jun-2020,1.33034873993517,0.985443087633811
10-Jun-2020,1.32364320819826,0.968018172239133
11-Jun-2020,1.25185611209871,0.92027581948137
12-Jun-2020,1.26580309526299,0.931486090286988
15-Jun-2020,1.27693976785528,0.939942165822239
16-Jun-2020,1.29990588727387,0.953394654334945
17-Jun-2020,1.29486039945624,0.942400675066275
18-Jun-2020,1.29550088884241,0.94934555352671
19-Jun-2020,1.28320087838544,0.952473971251395
22-Jun-2020,1.29096517829133,0.958404674061431
23-Jun-2020,1.29648122973962,0.96334945110522
24-Jun-2020,1.26545017254,0.939643961549238
25-Jun-2020,1.27828610268744,0.952671925125637
26-Jun-2020,1.24985621666841,0.932201272723903
29-Jun-2020,1.26717557251908,0.936039372120187
30-Jun-2020,1.28236432081983,0.947045723443638
01-Jul-2020,1.29067761162815,0.941007094087636
02-Jul-2020,1.29769685245216,0.945410972449724
03-Jul-2020,1.29769685245216,0.945410972449724
06-Jul-2020,1.3162579734393,0.946402852345753
07-Jul-2020,1.30365732510718,0.942537999162469
08-Jul-2020,1.31302938408449,0.946886781039273
09-Jul-2020,1.30623235386385,0.93079890174552
10-Jul-2020,1.3187153612883,0.936453609484682
13-Jul-2020,1.30799696747882,0.92703211102076
14-Jul-2020,1.32400920213322,0.944570020630155
15-Jul-2020,1.33544651260065,0.957410540687751
16-Jul-2020,1.33136829446826,0.953508107590494
17-Jul-2020,1.33498902018195,0.955861492424736
20-Jul-2020,1.3452237791488,0.954891671251749
21-Jul-2020,1.34796873366099,0.967025900299875
22-Jul-2020,1.35526246993621,0.961824055534285
23-Jul-2020,1.34013907769528,0.95579719200354
24-Jul-2020,1.33199571264248,0.94788553508203
27-Jul-2020,1.34105406253268,0.954943152071333
28-Jul-2020,1.33319826414305,0.942928419102758
29-Jul-2020,1.3487007215309,0.945024418090819
30-Jul-2020,1.34428265188748,0.936516720313337
31-Jul-2020,1.35433441388686,0.929105845874801
03-Aug-2020,1.36310519711388,0.940697859830245
04-Aug-2020,1.36826832583917,0.947112677783567
05-Aug-2020,1.3761241242288,0.952164529813627
06-Aug-2020,1.38490797866778,0.948368894805087
07-Aug-2020,1.38571839380947,0.949032138840623
10-Aug-2020,1.38954825891457,0.958444291043109
11-Aug-2020,1.37841158632228,0.946955765503177
12-Aug-2020,1.39644985883091,0.950844353998863
13-Aug-2020,1.39384868765032,0.948164934977263
14-Aug-2020,1.39384868765032,0.948760356667658
17-Aug-2020,1.39808376032626,0.955870368571505
18-Aug-2020,1.40107706786573,0.949597128726902
19-Aug-2020,1.39545644672174,0.945631983168584
20-Aug-2020,1.39974380424553,0.939022410399754
21-Aug-2020,1.40452786782391,0.933937551644313
24-Aug-2020,1.41799121614556,0.935940445567117
25-Aug-2020,1.42253999790861,0.934653490590218
26-Aug-2020,1.43601641744223,0.925207312103388
27-Aug-2020,1.43869601589459,0.923791542572544
28-Aug-2020,1.44758444002928,0.931193576563717
31-Aug-2020,1.44270887796717,0.931625358940855
01-Sep-2020,1.45576701871798,0.924411048153111
02-Sep-2020,1.47592282756457,0.925512602320671
03-Sep-2020,1.4277031266339,0.91384299146151
04-Sep-2020,1.41625274495451,0.910156677758082
07-Sep-2020,1.41625274495451,0.910156677758082
08-Sep-2020,1.37967949388267,0.896469873683521
09-Sep-2020,1.40542978144934,0.903648569946802
10-Sep-2020,1.38239830597093,0.889655835442532
11-Sep-2020,1.38311722262888,0.889740978989562
14-Sep-2020,1.40034507999582,0.908356727168868
15-Sep-2020,1.40705061173272,0.908803389078071
16-Sep-2020,1.40167834361602,0.925233722924794
17-Sep-2020,1.39001882254523,0.925229756681312
18-Sep-2020,1.36961466067134,0.925010717183911
21-Sep-2020,1.35528861236014,0.901869554770133
22-Sep-2020,1.36833368189899,0.90074956929453
23-Sep-2020,1.33832217923246,0.880803713438844
24-Sep-2020,1.34174683676671,0.878237020722099
25-Sep-2020,1.36229478197218,0.884376766725522
28-Sep-2020,1.38365314231936,0.890501221511942
29-Sep-2020,1.37654240301161,0.885287352345606
30-Sep-2020,1.38629352713584,0.883916398090927
01-Oct-2020,1.39467217400397,0.879589259943569
02-Oct-2020,1.38203231203597,0.876169420240404
05-Oct-2020,1.40485464812297,0.895927917615651
06-Oct-2020,1.38605824532051,0.890153707897493
07-Oct-2020,1.40872372686395,0.902031573558206
08-Oct-2020,1.42069695702186,0.912637080767324
09-Oct-2020,1.43268325839172,0.911065662611976
12-Oct-2020,1.45462982327721,0.912446832862692
13-Oct-2020,1.44576754156645,0.912304612937871
14-Oct-2020,1.43719282651888,0.908102758138702
15-Oct-2020,1.43548049775175,0.908766162598696
16-Oct-2020,1.43460472655025,0.900378719672414
19-Oct-2020,1.41379535710551,0.893325216215058
20-Oct-2020,1.41901077067866,0.900706209237251
21-Oct-2020,1.41635731465021,0.886856633186738
22-Oct-2020,1.42349419638189,0.901625522174665
23-Oct-2020,1.42821290390045,0.894520434908707
26-Oct-2020,1.40333838753529,0.877567606581475
27-Oct-2020,1.39890724667991,0.879383758066242
28-Oct-2020,1.35357628359301,0.855781565950265
29-Oct-2020,1.36638607131653,0.857100826458574
30-Oct-2020,1.35268744117955,0.855405594314546
02-Nov-2020,1.36709191676252,0.87344225238243
03-Nov-2020,1.38984889678971,0.876146521462457
04-Nov-2020,1.41974275854857,0.883002319542617
05-Nov-2020,1.44609432186552,0.880485355153696
06-Nov-2020,1.44554533096309,0.86836506513534
09-Nov-2020,1.46231569591133,0.92056830245989
10-Nov-2020,1.46015894593747,0.93797617378178
11-Nov-2020,1.47049827460002,0.936000852795943
12-Nov-2020,1.45730942172958,0.922599557552073
13-Nov-2020,1.47645874725505,0.928625955342267
16-Nov-2020,1.49394802886124,0.955156023878913
17-Nov-2020,1.48641901077068,0.95907682027169
18-Nov-2020,1.46941336400711,0.950593434363557
19-Nov-2020,1.47539997908606,0.956702634425001
20-Nov-2020,1.4659756352609,0.956608996399554
23-Nov-2020,1.47423664122137,0.981959279334545
24-Nov-2020,1.49665376973753,1.01158203295946
25-Nov-2020,1.49443166370386,1.00819990699793
26-Nov-2020,1.49443166370386,1.00819990699793
27-Nov-2020,1.49854909547213,1.00267156738897
30-Nov-2020,1.49227491373,0.980721212922664
01-Dec-2020,1.50674474537279,0.978558912129106
02-Dec-2020,1.50963348321656,0.992690209040684
03-Dec-2020,1.50943741503712,0.998888035194305
04-Dec-2020,1.52154135731465,1.0208959403067
07-Dec-2020,1.51878333159051,1.01077487981811
08-Dec-2020,1.52308376032626,1.01621392066748
09-Dec-2020,1.50999947715152,1.01643010505478
10-Dec-2020,1.50965962564049,1.03476734862758
11-Dec-2020,1.50811722262888,1.02882521322987
14-Dec-2020,1.50162083028338,1.01778687112113
15-Dec-2020,1.52090086792847,1.02823705635324
16-Dec-2020,1.52312297396215,1.02826718936652
17-Dec-2020,1.5311094844714,1.03035911343221
18-Dec-2020,1.51908396946565,1.02716277240967
21-Dec-2020,1.51398619680017,1.00793089254687
22-Dec-2020,1.51163337864687,0.997052672153947
23-Dec-2020,1.51282285893548,1.0106489930998
24-Dec-2020,1.51845655129144,1.01038951198485
25-Dec-2020,1.51845655129144,1.01038951198485
28-Dec-2020,1.53091341629196,1.00516272789239
29-Dec-2020,1.52811617693193,1.00464579231752
30-Dec-2020,1.53023371326989,1.01121045251968
31-Dec-2020,1.53733138136568,1.00923553385249
01-Jan-2021,1.53733138136568,1.00923553385249
04-Jan-2021,1.51772456342152,1.00401280514536
05-Jan-2021,1.52754104360556,1.03372296725445
06-Jan-2021,1.53582819198996,1.04633914304141
07-Jan-2021,1.5574087629405,1.05563589136836
08-Jan-2021,1.56577433859667,1.06334289072839
11-Jan-2021,1.55563107811356,1.06768995982982
12-Jan-2021,1.55594478720067,1.08305394756619
13-Jan-2021,1.56014064624072,1.07818753720153
14-Jan-2021,1.55480759175991,1.09428689539848
15-Jan-2021,1.54407612673847,1.07620376516801
18-Jan-2021,1.54407612673847,1.07620376516801
19-Jan-2021,1.55569643417338,1.08684954082598
20-Jan-2021,1.57627052180278,1.08948110187219
21-Jan-2021,1.57753842936317,1.0753036181155
22-Jan-2021,1.57225765973021,1.07727861144655
25-Jan-2021,1.57842727177664,1.07365088888179
26-Jan-2021,1.57603523998745,1.06457274919462
27-Jan-2021,1.53933127679598,1.05455773218275
28-Jan-2021,1.55181428422043,1.05714692210996
29-Jan-2021,1.52206420579316,1.04207768773956
01-Feb-2021,1.54623287671233,1.0517054875245
02-Feb-2021,1.56693767646136,1.05948152098068
03-Feb-2021,1.56793108857053,1.07369753955276
04-Feb-2021,1.58489752169821,1.08370180861779
05-Feb-2021,1.59075342465753,1.09102158469078
08-Feb-2021,1.60175938513019,1.11312264974749
09-Feb-2021,1.60077904423298,1.11112837161622
10-Feb-2021,1.60025619575447,1.11537588212843
11-Feb-2021,1.6026351563317,1.10962963122685
12-Feb-2021,1.60995503503085,1.11559360575079
15-Feb-2021,1.60995503503085,1.11559360575079
16-Feb-2021,1.60830806232354,1.1221043953951
17-Feb-2021,1.60876555474224,1.12471664830577
18-Feb-2021,1.60215152148907,1.11146113585573
19-Feb-2021,1.59919742758549,1.12415990698336
22-Feb-2021,1.5872895534874,1.1343269621733
23-Feb-2021,1.58910645195023,1.13749004527085
24-Feb-2021,1.60573303356687,1.15854304891952
25-Feb-2021,1.56806180069016,1.13855105016692
26-Feb-2021,1.56106870229008,1.12912178645119
01-Mar-2021,1.59696225033985,1.15029709862612
02-Mar-2021,1.58509358987765,1.14170896604403
03-Mar-2021,1.56480706891143,1.14371238445285
04-Mar-2021,1.54608909338074,1.1437559242576
05-Mar-2021,1.57326414305134,1.16520397324947
08-Mar-2021,1.56555212799331,1.16750561863633
09-Mar-2021,1.58717191257973,1.16721208794961
10-Mar-2021,1.59668775488863,1.18311952903336
11-Mar-2021,1.61212485621667,1.19070713740365
12-Mar-2021,1.61377182892398,1.193591814184
15-Mar-2021,1.6231046742654,1.19012210796296
16-Mar-2021,1.62110477883509,1.17265078851081
17-Mar-2021,1.62630712119628,1.17846527424273
18-Mar-2021,1.6034063578375,1.14998773476817
19-Mar-2021,1.59564205793161,1.15259207116857
22-Mar-2021,1.60802049566036,1.14245520829182
23-Mar-2021,1.59604726550246,1.12479541318871
24-Mar-2021,1.5884136777162,1.12658619905381
25-Mar-2021,1.59688382306807,1.13484223396098
26-Mar-2021,1.62140541671024,1.15012233416872
29-Mar-2021,1.62045121823695,1.13626409887341
30-Mar-2021,1.61635992889261,1.13827535155269
31-Mar-2021,1.62262103942278,1.14000931192384
01-Apr-2021,1.63954825891457,1.15381124665288
02-Apr-2021,1.63954825891457,1.15381124665288
05-Apr-2021,1.66195231621876,1.14638660191142
06-Apr-2021,1.66123339956081,1.14448136877711
07-Apr-2021,1.66301108438774,1.14037158059159
08-Apr-2021,1.67072309944578,1.13821650963629
09-Apr-2021,1.68229112203284,1.13252385334617
12-Apr-2021,1.68284011293527,1.12874192465215
13-Apr-2021,1.68779410226916,1.13072235044757
14-Apr-2021,1.6821996235491,1.15091948038566
15-Apr-2021,1.69987190212277,1.14681922239001
16-Apr-2021,1.70516574296769,1.14198591403712
19-Apr-2021,1.69710080518666,1.14178818408946
20-Apr-2021,1.68531057199624,1.12513123291773
21-Apr-2021,1.70057774756875,1.12947983500148
22-Apr-2021,1.68575499320297,1.12379073441115
23-Apr-2021,1.70325734602112,1.12991572751466
26-Apr-2021,1.70662971870752,1.13327296778536
27-Apr-2021,1.70608072780508,1.14226130645317
28-Apr-2021,1.7056885914462,1.16305488327992
29-Apr-2021,1.71604099132072,1.17166903372577
30-Apr-2021,1.70529645508732,1.15386997805423
03-May-2021,1.70879953989334,1.17182883089823
04-May-2021,1.69878699152985,1.17470154281808
05-May-2021,1.69934905364425,1.19338761553085
06-May-2021,1.71238105197114,1.19586410979155
07-May-2021,1.72432813970511,1.20696572014366
10-May-2021,1.70777998536024,1.20729865278396
11-May-2021,1.69307487190212,1.19216896760116
12-May-2021,1.65829237686918,1.1960808979988
13-May-2021,1.67748091603053,1.1846739024815
14-May-2021,1.70232928997177,1.20605921496145
17-May-2021,1.69812035971975,1.22252427839638
18-May-2021,1.68404266443585,1.20606863339174
19-May-2021,1.67972916448813,1.186512123078
20-May-2021,1.69723151730628,1.1829258128503
21-May-2021,1.69595053853393,1.1876581391955
24-May-2021,1.71259019136254,1.1974459371817
25-May-2021,1.70913939140437,1.18459405895948
26-May-2021,1.71234183833525,1.19077955422818
27-May-2021,1.71317839590087,1.19222485443611
28-May-2021,1.71611941859249,1.19299684479884
31-May-2021,1.71611941859249,1.19299684479884
01-Jun-2021,1.714537801945,1.2191098641794
02-Jun-2021,1.7172043291854,1.23260690423871
03-Jun-2021,1.7109562898672,1.23452336221215
04-Jun-2021,1.7262626790756,1.23972018376583
07-Jun-2021,1.72457649273241,1.23688691779525
08-Jun-2021,1.72509934121092,1.24426755905012
09-Jun-2021,1.72277266548154,1.23923694691088
10-Jun-2021,1.73061539265921,1.23915174145526
11-Jun-2021,1.73329499111158,1.23754687459775
14-Jun-2021,1.73686343197741,1.23542304956609
15-Jun-2021,1.73376555474224,1.24964071170408
16-Jun-2021,1.72427585485726,1.24547461146827
17-Jun-2021,1.72396214577016,1.22114961451627
18-Jun-2021,1.69661717034403,1.20317803377447
21-Jun-2021,1.71967478824637,1.22574633753923
22-Jun-2021,1.72856321238105,1.23010277425324
23-Jun-2021,1.72647181846701,1.23274211705957
24-Jun-2021,1.73630136986301,1.23864052330197
25-Jun-2021,1.74202656070271,1.2431086489854
28-Jun-2021,1.74559500156855,1.21919800085122
